atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2539634545,다가구,성수1가제1동,단독/다가구,월세,2/3,5000,100,49,49.59,남동향,25.07.23.,37.543486,127.016231,옥수역 도보 2분 초 역세권 조용한 주택가,,-
2539639786,센트라스,왕십리제2동,아파트,월세,12/18,70000,120,109,84.96,남향,25.07.23.,37.566699,127.028891,"단독.주인직접.언제든지입주.초역세권,입주청소완료.풀에어컨.판상형.맞통풍.",115동,센트라스114공인중개사사무소
2538445122,라체르보푸르지오써밋,응봉동,아파트분양권,월세,16/31,65000,100,80,59.93,남서향,25.07.17.,37.557592,127.037569,신축 반월세 우수한 교통 편의시설 써밋 프리미엄 브랜드 아파트,101동,대원공인중개사사무소
2539661197,라체르보푸르지오써밋,응봉동,아파트분양권,월세,13/27,40000,120,61,45.72,남동향,25.07.23.,37.557643,127.036673,신축첫입주.  보증금 조정가능. 방2 화1. 신혼부부 추천,107동,금호베스트공인중개사사무소
2539493685,롯데,옥수동,아파트,월세,15/24,50000,85,114,84.99,동향,25.07.22.,37.546943,127.017024,,101동,우리공인중개사사무소
2539729166,서울숲리버뷰자이,응봉동,아파트,월세,38/39,40000,270,111,84.9,남동향,25.07.23.,37.555192,127.038718,"확트인강조망,풀에어컨,입주협의",103동,팔방공인중개사사무소
2539729111,래미안하이리버,금호3가동,아파트,월세,13/20,20000,280,110,84.99,남동향,25.07.23.,37.551649,127.023956,올확장 공동환영 에어컨  탁트인시야  내부깔끔 입출입편리동,103동,삼성싸이버공인중개사사무소
2539702831,서울숲푸르지오1차,옥수동,아파트,월세,2/14,30000,340,136,114.55,남향,25.07.23.,37.544736,127.02365,"집에서 맞이하는 봄 풍경,올확장,올수리,단지초입동",101동,금나라성진공인중개사사무소
2539718093,금호1차푸르지오,금호4가동,아파트,월세,10/13,5000,220,78,59.97,동향,25.07.23.,37.549887,127.021093,거실확장 깔끔하고 예쁜집,105동,대한공인중개사
2539726344,센트라스,왕십리제2동,아파트,월세,25/25,60000,330,149,115.99,남향,25.07.23.,37.56658,127.02951,"입주협의, 에어컨유, 내부깔끔, 판상형, 선호타입, 상왕십리역도보3분",116동,투미부동산중개법인주식회사
2539708419,센트라스,왕십리제2동,아파트,월세,11/19,10000,350,110,84.96,남향,25.07.23.,37.565692,127.028219,지하철초역세권  올확장 판상형 9월말 입주협의 수납공간 넉넉함,121동,휴제이공인중개사사무소
2539723874,서울숲한신더휴,응봉동,아파트,월세,11/21,5000,230,81,59.91,남동향,25.07.23.,37.555105,127.035455,강추   로얄동로얄층 올수리 올확장   채광좋음  서울숲한강인접,108동,이화공인중개사사무소
2539721448,금호한신휴플러스,금호4가동,아파트,월세,4/15,10000,230,107,84.96,동향,25.07.23.,37.550511,127.017068,깔끔한 확장형 트인 조망 9월초입주가능,103동,대한공인중개사사무소
2539726510,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,22/33,20000,400,82,59.98,남동향,25.07.23.,37.550851,127.043647,대출가능 신축. 안방1.5배 C타입. 귀한 타입. 초역세권,105동,박시영서울숲아이파크리버포레공인중개사사무소
2539696384,e편한세상금호파크힐스,금호2가동,아파트,월세,2/21,20000,400,164,124.62,남동향,25.07.23.,37.554207,127.022746,"로얄동 커뮤니티 동 앞트인 뷰,본채만 임대,풀옵션",108동,미스터홈즈성동금호센터공인중개사사무소
2539695396,센트라스,왕십리제2동,아파트,월세,13/25,90000,160,149,115.99,남향,25.07.23.,37.56658,127.02951,45 금싸라기터 초역세권 확트인뷰 생활 인프라굿 컨디션굿 풀에어컨 7월말,116동,금터부동산공인중개사사무소
2539691594,옥수극동,성수1가제1동,아파트,월세,1/15,10000,330,170,148.23,남동향,25.07.23.,37.544268,127.011763,"52. 샷시까지 전체 올수리. 층간소음 없는 층으로, 입주협의",2동,옥수더힐부동산공인중개사사무소
2539713125,극동미라주,왕십리제2동,아파트,월세,5/23,45000,80,141,114.63,남향,25.07.23.,37.558554,127.023176,남향 기본구조 보증금 조절가능 8월말입주,102동,극동공인중개사
2539728715,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,5/33,70000,160,82,59.99,남서향,25.07.23.,37.550851,127.043647,대출가능 신축. 옵션좋음. 잘빠진 판상형. 채광좋은 남서향. 소음없음,105동,박시영서울숲아이파크리버포레공인중개사사무소
2539708273,e편한세상금호파크힐스,금호2가동,아파트,월세,4/21,60000,80,86,59.98,남향,25.07.23.,37.5549,127.023766,25 B.est 반전세. 공동가능. 트인뷰. 풀욥선. 남향 채광최고,106동,신금호파크자이 공인중개사사무소
2539689646,동아,성수1가제2동,아파트,월세,1/10,5000,150,57,52.5,동향,25.07.23.,37.544429,127.045574,,12동,고려공인중개사사무소
2539691800,옥수극동,성수1가제1동,아파트,월세,13/15,45000,165,170,148.23,남동향,25.07.23.,37.544268,127.011763,"52. 숲조망과 한강뷰,밝은햇살이 가득한집, 올수리후 첫입주",2동,옥수더힐부동산공인중개사사무소
2539691673,한진타운,성수1가제2동,아파트,월세,7/17,40000,150,103,84.21,남서향,25.07.23.,37.541085,127.045447,"귀한월세,추천매물,주인직접,찐매물",104동,트리마제황금부동산공인중개사사무소
2539697127,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,47/48,300000,5500,333,264.54,남서향,25.07.23.,37.545135,127.043679,아크로서울포레스트 펜트하우스 . 입주협의 . 반전세,A동,하이클래스공인중개사사무소
2539728966,래미안하이리버,금호3가동,아파트,월세,20/20,70000,230,149,114.32,남향,25.07.23.,37.551368,127.024752,45 공동O 탁트인 한강뷰 올확장 깔끔인테리어 에어컨  남향 내부깔끔,105동,삼성싸이버공인중개사사무소
2539695349,텐즈힐1,왕십리제2동,아파트,월세,12/25,10000,472,160,129.34,남향,25.07.23.,37.569085,127.029525,풀에어컨.큰평수 귀한매물입니다.,105동,센트라스리치공인중개사사무소
2539717071,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,10/13,84000,100,110,84.92,남향,25.07.23.,37.548347,127.014765,33 내부컨디션굿. 풀에어컨.채광좋은남향.트인조망.9월말입주협의,108동,더조은공인중개사사무소
2539675766,벽산,금호2가동,아파트,월세,2/20,50000,80,141,114.57,남향,25.07.23.,37.552938,127.027278,남향. 행당역 가까운동. 지하주차장 연결. 7억 전세도 가능,111동,에이스공인중개사사무소
2539656413,한스포레,성수1가제2동,오피스텔,월세,8/10,1000,122,38,23.48,동향,25.07.23.,37.540936,127.048664,"에피소드 성수, 전입가능, 철저한보안, 서울숲역5분위치",1동,신세계부동산공인중개사사무소
2539653865,서울숲리버뷰자이,응봉동,아파트,월세,9/39,70000,120,109,84.96,남동향,25.07.23.,37.555625,127.038795,33A타입. 판상형. 안방멀티룸. 시스템에어컨. 입주협의,104동,골드부동산공인중개사사무소
2539686458,르하임성수,성수2가제1동,오피스텔,월세,4/11,1000,130,28,16.97,남향,25.07.23.,37.542356,127.054703,"성수역 도보5분 신축급 오피스텔, 풀옵션 원룸복층, 사업자용",1동,성수미래공인중개사사무소
2539656914,대림강변타운,금호1가동,아파트,월세,17/23,30000,200,107,84.42,남서향,25.07.23.,37.553948,127.036149,"올수리,올확장,입주협의",112동,푸른공인중개사사무소
2539650249,서울숲리버뷰자이,응봉동,아파트,월세,22/34,60000,320,140,108.82,남동향,25.07.23.,37.554237,127.038443,남동향.풀옵션.시스템에어컨,101동,기린부동산공인중개사사무소
2539657720,대림강변타운,금호1가동,아파트,월세,8/19,5000,240,79,59.76,남서향,25.07.23.,37.553048,127.035188,"서울숲 조망,비확장,빠른입주",104동,푸른공인중개사사무소
2539668366,래미안옥수리버젠,성수1가제1동,아파트,월세,17/20,70000,320,149,113.74,북동향,25.07.23.,37.545073,127.014763,45 빠른입주  올확장 시스템에어컨풀  확트인시야,112동,비전부동산공인중개사사무소
2539683683,텐즈힐2,왕십리도선동,아파트,월세,19/25,70000,200,159,127.44,남향,25.07.23.,37.57005,127.024056,48트인뷰 상태최상 이마트인접  시스템에어컨,202동,Top대성공인중개사사무소
2539663708,일반원룸,사근동,원룸,월세,중/10,4000,20,14,14,남향,25.07.23.,37.563201,127.03433,"역3분,풀옵션,엘베,남향채광굿,보증금조정,빠른입주",,삼우공인중개사사무소
2539658149,대림강변타운,금호1가동,아파트,월세,3/20,17000,270,107,84.42,남동향,25.07.23.,37.5526,127.035499,"서울숲 조망.거실확장,깨끗",105동,푸른공인중개사사무소
2539683643,서울숲행당푸르지오,응봉동,아파트,월세,4/12,20000,240,111,84.74,남동향,25.07.23.,37.555657,127.033603,주방 및 거실 확장 작은방 X2비확장 강남진출입용이,101동,삼성공인중개사
2539686547,금호자이2차,금호4가동,아파트,월세,2/22,40000,140,108,84.97,남동향,25.07.23.,37.550099,127.021736,공동환영 전화 2.2.9.1. 5.5.o.o 새도배  첫입주,102동,금호힐스테이트공인중개사사무소
2539648354,대림강변타운,금호1가동,아파트,월세,10/22,20000,160,79,59.76,남서향,25.07.23.,37.554392,127.035295,"24반월세, 올수리 깔끔, 입주일협의, 진출입편리한입구동.",110동,굿모닝공인중개사사무소
2539676682,텐즈힐1,왕십리제2동,아파트,월세,1/25,30000,400,160,129.34,남향,25.07.23.,37.569085,127.029525,48 아이들이 행복한 집 즉시입주 에어컨3 판상형 초록뷰 집언제든 보여줌,105동,Top대성공인중개사사무소
2539685066,트리마제,성수1가제2동,아파트,월세,20/45,60000,220,53,35.44,남서향,25.07.23.,37.539335,127.044703,"적극추천 16 한강서울숲 영구조망 로얄층 입주7,8월 협의가능해요",103동,단지내OK부동산공인중개사사무소
2539685233,트리마제,성수1가제2동,아파트,월세,7/46,60000,1900,204,152.15,남서향,25.07.23.,37.538355,127.044339,62 아주예쁜 한강서울숲 조망 보증금조정 가능해요,101동,단지내OK부동산공인중개사사무소
2539652974,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,4/48,100000,1200,123,97.13,남서향,25.07.23.,37.545135,127.043679,"37 높은 층고, 서울숲한강뷰, 내부상태최상",A동,아크로포레스트공인중개사사무소
2539657888,대림강변타운,금호1가동,아파트,월세,16/22,10000,210,79,59.76,남동향,25.07.23.,37.554442,127.035951,앞트여 시원한 조망 깨끗하고 밝은 집,111동,푸른공인중개사사무소
2539655973,한스포레,성수1가제2동,오피스텔,월세,9/10,1000,146,32,19.75,동향,25.07.23.,37.540936,127.048664,"전입가능, 서울숲역5분, 풀옵션, 디자인된 내부 인테리어 전망우수",1동,신세계부동산공인중개사사무소
2539641291,테라289,성수2가제1동,오피스텔,월세,5/11,1000,115,23,15.03,북향,25.07.23.,37.547841,127.05341,"신축급 오피스텔, 풀옵션 복층구조, 전입신고 가능",1동,성수미래공인중개사사무소
2539643857,동인샤인빌,성수1가제1동,아파트,월세,9/12,30000,150,72,57.16,남향,25.07.23.,37.545045,127.017445,"공동가능.9월중순, 막힘 없는 조망,  특 올수리, 신혼부부강추,한강뷰",101동,파크힐스미래공인중개사사무소
2539443534,라체르보푸르지오써밋,응봉동,아파트분양권,월세,4/30,10000,320,89,65.91,남향,25.07.22.,37.556589,127.037596,27P. 남향. 신축. 첫입주. 하이엔드아파트. 정문입구동,103동,골드부동산공인중개사사무소
2539638606,서울숲리버뷰자이,응봉동,아파트,월세,13/39,65000,140,109,84.96,남서향,25.07.23.,37.555625,127.038795,판상형.멑티룸.시스템에어컨.단지조망,104동,기린부동산공인중개사사무소
2539637845,신금호파크자이,금호3가동,아파트,월세,12/16,5000,290,81,59.98,동향,25.07.23.,37.554493,127.018052,"가성비 월세, 주인거주하여 정말 깔끔하게 관리된,천장에어컨까지 갖춘 집",101동,OK공인중개사사무소
2539156609,라체르보푸르지오써밋,응봉동,아파트분양권,월세,24/33,25000,260,80,59.72,남향,25.07.22.,37.556538,127.03662,"투미, 공동가능, 남향, 첫입주, 풀옵션",105동,투미공인중개사사무소
2539632805,일반원룸,응봉동,원룸,월세,4/5,5000,50,-,19.83,북향,25.07.23.,37.558638,127.036861,신축 엘베0 화이트인테리어 조용한주택가 빠른입주가능,,더드림부동산
2539647321,한진타운,성수1가제2동,아파트,월세,1/17,10000,250,103,84.21,남향,25.07.23.,37.541085,127.045447,32 남향 수리된집 아이키우기좋은집 빠른입주 가능해요,104동,단지내OK부동산공인중개사사무소
2539638486,서울숲리버뷰자이,응봉동,아파트,월세,18/39,60000,140,109,84.96,남서향,25.07.23.,37.554715,127.038612,시스템에어컨풀옵션 멀티룸판상형 주인거주 관리잘된집,102동,기린부동산공인중개사사무소
2539253773,일반원룸,행당제1동,원룸,월세,2/3,1000,60,26,18.51,서향,25.07.21.,37.564557,127.038729,조용한 원룸촌 풀옵션 더블역세권,,조은세상공인중개사사무소
2539390667,라체르보푸르지오써밋,응봉동,아파트분양권,월세,25/31,40000,260,114,84.9,남동향,25.07.22.,37.557592,127.037569,"신축첫입주, 보증금조정 협의가능, 풀옵션, R동R라인으로 조망최상",101동,파크힐스벽산공인중개사사무소
2539641098,일반원룸,성수1가제2동,원룸,월세,3/4,1000,75,25,25,남동향,25.07.23.,37.549296,127.048949,뚝섬역 도보5분  깔끔하고 넓은방,,상원공인중개사
2539705258,다가구,성수1가제2동,단독/다가구,월세,3/4,3000,70,38,38.67,남동향,25.07.23.,37.548457,127.04883,뚝섬역도보5뷴  올수리중 ,,상원공인중개사
2539707801,라체르보푸르지오써밋,응봉동,아파트분양권,월세,34/35,10000,440,113,84.77,남동향,25.07.23.,37.557205,127.036813,33P.A타입.고급풀옵션.하이엔드 아파트.호텔식 커뮤니티,106동,무지개리버뷰Xi공인중개사사무소
2539695165,라체르보푸르지오써밋,응봉동,아파트분양권,월세,25/30,20000,300,89,65.91,남향,25.07.23.,37.556589,127.037596,27P. 고층. 조합원매물. 풀옵션. 4베이.  커뮤니티 사진,103동,에임부동산중개
2539694274,라체르보푸르지오써밋,응봉동,아파트분양권,월세,13/31,40000,200,81,59.76,남서향,25.07.23.,37.557592,127.037569,왕십리역 초역세권 신축아파트 분양권입니다,101동,월드공인중개사사무소
2539731606,단독,응봉동,단독/다가구,월세,1/3,5000,50,93,42.9,남동향,25.07.23.,37.559693,127.029669,"1.5층, 방2칸, 올수리된 주택, 하시",,대지공인중개사
2539726211,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,5/29,50000,70,83,59.81,남서향,25.07.23.,37.569077,127.048997,신축아파트 채광과통풍  구조굿  더블역세권  시스템에어컨유,103동,메가자이부동산공인중개사사무소
2539716306,라체르보푸르지오써밋,응봉동,아파트분양권,월세,27/35,30000,320,113,84.77,남서향,25.07.23.,37.557044,127.037687,판상형 첫입주 호텔식 커뮤니티,102동,애플공인중개사사무소
2539713380,빌라,용답동,빌라,월세,2/5,7000,60,34,28.32,서향,25.07.23.,37.548912,127.06449,"성수역, 어대역 역세권 보증보험OK 대출O 풀옵션 1.5룸 지정주차",,공명부동산공인중개사사무소
2539686561,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,18/34,30000,150,83,59.87,남동향,25.07.23.,37.569047,127.04802,채광좋은 C타입. 막힘없는 고층뷰. 시에4. 보증금 월세 조정가능,101동,미드카운티조각공인중개사사무소
2539624819,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,8/15,12300,15,44,21.95,남서향,25.07.23.,37.559906,127.069378,장안평 역세권 서희스타일스 원룸 반전세,1동,행복한부동산공인중개사사무소
2539692960,라체르보푸르지오써밋,응봉동,아파트분양권,월세,24/33,40000,200,80,59.93,남동향,25.07.23.,37.556538,127.03662,"조합원풀옵션. 눈호강, 커뮤니티 사진 다양",105동,에임부동산중개
2539667460,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,7/18,80000,85,106,84.64,남서향,25.07.23.,37.547843,127.012655,"정상입주가능, 전세대출가능, 숲조망, 시스템에어컨4, 추천합니다.",101동,소유공인중개사사무소
2539675679,라체르보푸르지오써밋,응봉동,아파트분양권,월세,9/31,10000,320,80,59.93,남동향,25.07.23.,37.557592,127.037569,샤인25 장기거주가능 신축첫입주 신혼부부추천 풀옵션 커뮤니티굿,101동,포레온샤인(02-471-7789)공인중개사사무소
2539676092,라체르보푸르지오써밋,응봉동,아파트분양권,월세,13/31,15000,380,114,84.9,남동향,25.07.23.,37.557592,127.037569,"시원한 공원뻥뷰, 조합원풀옵션, 제일인기많은 C타입",101동,한솔공인중개사사무소
2539618109,라체르보푸르지오써밋,응봉동,아파트분양권,월세,13/31,20000,360,113,84.88,남서향,25.07.23.,37.557592,127.037569,33P.B타입.고급 옵션.하이엔드 아파트.호텔식 커뮤니티,101동,무지개부동산공인중개사사무소
2539608322,무학현대,왕십리제2동,아파트,월세,6/15,10000,160,97,84.49,남향,25.07.22.,37.56157,127.02804,"추천 정남향 개방감좋은 밝은집 내부양호,트리플숲세권 입주일 협의",103동,대성공인중개사사무소
2539668772,라체르보푸르지오써밋,응봉동,아파트분양권,월세,33/33,20000,300,80,59.93,남동향,25.07.23.,37.556538,127.03662,"신축입주,풀옵션,뻥뚫린뷰,조합분양분,입주협의25.07.31이후",105동,팔방공인중개사사무소
2539691513,라체르보푸르지오써밋,응봉동,아파트분양권,월세,25/35,50000,240,113,84.77,남동향,25.07.23.,37.557205,127.036813,왕십리역 초역세권 신축아파트 분양권입니다,106동,월드공인중개사사무소
2539614225,일반원룸,용답동,원룸,월세,2/5,1000,52,20,14.65,남동향,25.07.23.,37.548499,127.0609,풀옵션 깔금한 원룸,,주식회사박종일부동산중개법인
2539691470,단독,용답동,단독/다가구,월세,2/3,3000,85,42,42.99,동향,25.07.23.,37.549999,127.066486,"주차,반려동물가능, 올수리 풀옵션 첫입주 2층 투룸 월세",,세계부동산공인중개사
2539669275,라체르보푸르지오써밋,응봉동,아파트분양권,월세,12/31,90000,120,114,84.9,남향,25.07.23.,37.557592,127.037569,"신축입주.풀옵션,입주협의,조용한공원조망",101동,팔방공인중개사사무소
2539654360,오피스텔,성수1가제2동,원룸,월세,6/10,5000,250,41,32.04,남향,25.07.23.,37.546237,127.045376,실사용15 더블역세 분리형 원룸 복층 임대,,(주)새싹부동산중개법인
2539691208,라체르보푸르지오써밋,응봉동,아파트분양권,월세,9/31,35000,220,81,59.76,남서향,25.07.23.,37.557592,127.037569,"25B. 신축첫입주, 커뮤니티 사진 다양",101동,에임부동산중개
2539644510,라체르보푸르지오써밋,응봉동,아파트분양권,월세,14/35,60000,200,113,84.77,남서향,25.07.23.,37.557044,127.037687,"임차인 대출가능, 사통팔달 왕십리역세권, 조합원 풀옵션",102동,기린부동산공인중개사사무소
2539687495,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,12/34,40000,180,116,84.81,남향,25.07.23.,37.569047,127.04802,풀옵션 조합원매물. 하루종일 밝은 예쁜집. 탁트인 청계천조망. 시에5,101동,미드카운티조각공인중개사사무소
2539617880,라체르보푸르지오써밋,응봉동,아파트분양권,월세,24/31,35000,220,81,59.72,남동향,25.07.23.,37.557592,127.037569,25P.C타입.양창형 구조.고급 옵션.하이엔드 아파트.트인뷰,101동,무지개부동산공인중개사사무소
2539661360,라체르보푸르지오써밋,응봉동,아파트분양권,월세,30/33,50000,140,80,59.72,남동향,25.07.23.,37.556538,127.03662,써밋 25P. 신축첫입주.풀옵션.조합원매물.신혼부부추천,105동,삼부단지내금화부동산공인중개사사무소
2539642376,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,5/48,200000,500,122,95.62,남향,25.07.23.,37.545135,127.043679,37p 안정감있는 서울숲 뷰 월세가능,A동,더리치공인중개사사무소
2539558058,일반원룸,행당제1동,원룸,월세,4/4,3000,60,19,18.18,남향,25.07.22.,37.563767,127.039635,신축급 사이즈 구조 좋은 풀옵션,,골드공인중개사사무소
2539593592,신동아,응봉동,아파트,월세,4/15,30000,80,81,59.97,동향,25.07.22.,37.553828,127.032461,"25 월세, 부분수리, 깔끔, 남향, 조정가, 강남10분",7동,신세계공인중개사사무소
2539571815,일반원룸,성수2가제1동,원룸,월세,2/4,1000,60,22,20,남동향,25.07.22.,37.548932,127.054882,성수역 역세권 조용한 주택가 깔끔한 풀옵션 원룸,,롯데아이파크부동산공인중개사사무소
2539550585,도시형생활주택,사근동,원룸,월세,중/6,11000,6,17,12.09,서향,25.07.22.,37.56506,127.032123,LH 버팀목 대출가능 베란다 확장형으로 실사용공간이 큼  보증보험가입,,늘봄부동산공인중개사사무소
2539549590,금호1차푸르지오,금호4가동,아파트,월세,6/13,20000,180,78,59.97,동향,25.07.22.,37.549887,127.021093,확장형  앞이 트인 전망 입니다,105동,OK공인중개사사무소
2539595542,텐즈힐1,왕십리제2동,아파트,월세,17/18,20000,280,110,84.88,동향,25.07.22.,37.569109,127.026853,추천 주인직접 빠른입주가 판상형 내부깨끗,109동,센트라스스타부동산공인중개사사무소
2539588115,대림1차,금호1가동,아파트,월세,10/15,35000,80,103,75.51,남동향,25.07.22.,37.552347,127.033114,"방3화1, 확장올수리깔끔, 집보기쉬움, 응봉역3분, 응봉초광희중",10동,신세계공인중개사사무소
2539592543,금호현대,금호1가동,아파트,월세,4/14,16000,200,104,79.8,남동향,25.07.22.,37.550684,127.03145,"32월세,샤시포함 부분수리,로얄동,8월말",108동,신세계공인중개사사무소
2539602477,동아,성수1가제2동,아파트,월세,2/10,50000,70,104,96.18,남향,25.07.22.,37.544634,127.046443,,11동,부동산이즈건영부동산공인중개사사무소
2539603122,금호삼성래미안,금호2가동,아파트,월세,12/15,40000,100,78,59.95,남서향,25.07.22.,37.54852,127.02683,공동 X. 확장형.깔끔한내부. 확트인 시야. 입주협의,202동,모아공인중개사사무소
2539580206,서울숲행당푸르지오,응봉동,아파트,월세,4/15,60000,100,111,84.74,남동향,25.07.22.,37.554406,127.031515,추천 전체확장 집상태깨끗 조용한동 강남진입용이,109동,한강공인중개사
2539569907,일반원룸,응봉동,원룸,월세,2/5,2000,55,16,16.52,북동향,25.07.22.,37.560697,127.039983,초역세권 수납좋은 깨끗한 풀옵션 보증금 조절ok,,골드공인중개사사무소
2539542594,서울숲더샵,응봉동,오피스텔,월세,4/4,3000,130,77,32.49,서향,25.07.22.,37.557178,127.040024,"한양대앞 깔끔한 오피스텔,주차가능",201동,서울숲더샵공인중개사사무소
2539604641,대림1차,금호1가동,아파트,월세,1/15,10000,150,103,75.51,남향,25.07.22.,37.55338,127.03428,"31월세,샤시교체,올수리,상가이용편리,광희중,응봉초",9동,신세계공인중개사사무소
2539592750,금호현대,금호1가동,아파트,월세,6/14,10000,230,104,79.8,남동향,25.07.22.,37.550684,127.03145,"32월세, 확장 올수리후 첫입주,로얄동,채광우수,강남진입10분",108동,신세계공인중개사사무소
2539580371,서울숲행당푸르지오,응봉동,아파트,월세,4/15,10000,280,111,84.74,남동향,25.07.22.,37.554964,127.032515,추천 귀한월세 전체확장 집상태 아주깨끗,106동,한강공인중개사
2539605328,옥수현대,성수1가제1동,아파트,월세,3/15,40000,160,118,104.38,남향,25.07.22.,37.54343,127.019356,특올수리 확장 외부 삿시포함 6억80도됨  초역세권,104동,경희(단지앞)공인중개사사무소
2539592343,금호현대,금호1가동,아파트,월세,2/14,43000,50,104,79.8,남동향,25.07.22.,37.550398,127.030627,"샤시,도배,페인트칠 해줌 로얄동 상가이용편리 ",107동,신세계공인중개사사무소
2539592174,극동옥정,성수1가제1동,아파트,월세,9/13,27000,130,76,59.34,남향,25.07.22.,37.540545,127.013793,"옥수역세권,올수리,햇빛잘드는 남향,신혼부부추천",1동,옥수역공인중개사사무소
2539590323,신동아,금호1가동,아파트,월세,9/15,36000,25,81,59.97,남동향,25.07.22.,37.550072,127.029375,"빠른입주가 올수리 깔끔 도배,장판해줌,단기임대가",3동,신세계공인중개사사무소
2539262724,왕십리역요진와이하우스,사근동,오피스텔,월세,19/19,2000,130,46,29.28,동향,25.07.21.,37.564686,127.035971,미래엔.관리매물.왕십리초역세권.신축.신혼부부추천.입주가능,1동,(단지내)미래엔(313-4500)공인중개사사무소
2539473827,일반원룸,응봉동,원룸,월세,3/4,2000,60,16,16.6,북향,25.07.22.,37.55864,127.04018,,,디자인공인중개사사무소
2539486764,한남하이츠,성수1가제1동,재건축,월세,7/13,5000,170,94,89.19,남향,25.07.22.,37.54048,127.01464,컨디션 기본  단지옆 옥수역 초중교,7동,경희(단지앞)공인중개사사무소
2539523101,성수아이파크,성수2가제1동,아파트,월세,25/25,40000,180,106,84.98,동향,25.07.22.,37.54736,127.05609,컨디션 최상  완전 뻥 뷰 샷슈교체 화장실.씽크대  올 수리,104동,예스공인중개사사무소
