atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2543997581,신동아,응봉동,아파트,월세,9/15,15000,130,81,59.97,동향,25.08.15.,37.554049,127.032006,비확장수리 강남진출입용이,6동,삼성공인중개사사무소
2543975864,센트라스,왕십리제2동,아파트,월세,13/25,80000,200,149,115.99,남향,25.08.15.,37.56658,127.02951,45 금싸라기터 초역세권 확트인뷰 생활 인프라굿 컨디션굿 풀에어컨 7월말,116동,금터부동산공인중개사사무소
2543968151,서울숲리버뷰자이,응봉동,아파트,월세,18/39,10000,400,109,84.96,남동향,25.08.15.,37.555625,127.038795,시스템에어컨풀옵션 올수리 멀티룸판상형 중량천뷰 보증금조정가능,104동,참조은부동산공인중개사사무소
2543955087,e편한세상금호파크힐스,금호2가동,아파트,월세,13/21,60000,140,110,84.93,남서향,25.08.15.,37.554162,127.023742,"공동, 로얄동로얄층,에어컨3 구비한 최고로 좋은 집입니다.",112동,OK공인중개사사무소
2543963900,텐즈힐1,왕십리제2동,아파트,월세,13/16,70000,100,110,84.88,남서향,25.08.15.,37.567683,127.028852,33.전.속 탁트인뷰 최고로얄동  에어컨유 채광굿 9월협의,114동,파랑새공인중개사사무소
2543955115,래미안하이리버,금호3가동,아파트,월세,13/20,20000,280,110,84.99,남동향,25.08.15.,37.551649,127.023956,"공동환영,높은 층으로 뷰가 틔여있고 이번에 바닥수리합니다.에어컨",103동,OK공인중개사사무소
2543963845,텐즈힐1,왕십리제2동,아파트,월세,11/17,50000,100,84,59.75,남향,25.08.15.,37.568067,127.028451,역세권초품아. 탁트인전망.에어컨3대.10월협의,113동,파랑새공인중개사사무소
2543970307,센트라스,왕십리제2동,아파트,월세,25/25,60000,330,149,115.99,남향,25.08.15.,37.56658,127.02951,45판상 남동 올확장 풀에 초역세권 전망좋은집 탑층 즉시입주가,116동,파랑새공인중개사사무소
2543970875,옥수현대,성수1가제1동,아파트,월세,6/15,10000,180,92,71.05,남동향,25.08.15.,37.543511,127.018223,옥수역 2분 단지상기 뒤  도배장판 새로,106동,우리공인중개사사무소
2543916107,일반원룸,성수2가제1동,원룸,월세,B1/3,1000,55,22,20,북서향,25.08.14.,37.548956,127.055404,성수역 역세권 깔끔한 풀옵션 분리형 원룸,,롯데아이파크부동산공인중개사사무소
2543916858,서울숲더샵,응봉동,오피스텔,월세,2/4,3000,145,83,35.21,동향,25.08.14.,37.557178,127.040024,전입가능 즉시입주 프리미엄 오피스텔 자주식주차 왕십리역 한양대역 도보이용,201동,대원공인중개사사무소
2543921588,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,8/34,10000,230,83,59.87,남향,25.08.14.,37.569268,127.048412,"59C확장형, 붙박이장O, 쿡탑O, 시스템에어컨4대, 청계천방향정남향",102동,믿음부동산 공인중개사 사무소
2543926453,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,23/34,55000,45,83,59.87,남향,25.08.14.,37.569268,127.048412,25. 전세대출가. 보증금조율가. 고층 뻥뷰. 시에4. 4베이,102동,두꺼비공인중개사사무소
2543946960,왕십리KCC스위첸,왕십리제2동,아파트,월세,8/15,40000,100,84,64.23,동향,25.08.14.,37.560515,127.026025,"보증금 조정 가능,확장형,시원한 개방감,숲세권,수납공간 넉넉",101동,투미부동산중개법인주식회사
2543957386,왕십리자이,왕십리제2동,아파트,월세,14/20,55000,70,81,59.99,남서향,25.08.15.,37.559924,127.024276,공동x.관리상태우수.집상태좋아요.10월,105동,기린부동산공인중개사사무소
2543927161,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,19/34,30000,150,83,59.87,남동향,25.08.14.,37.569047,127.04802,25. 트인 뷰. 에어컨4. 채광 개방감좋음. 보증금조율가,101동,두꺼비공인중개사사무소
2544000967,단독,응봉동,단독/다가구,월세,2/3,3000,65,101,20,북향,25.08.15.,37.561292,127.041018,왕십리역 초역세권 베란다있는 깔끔한 분리형원룸 이사협의,,금빛부동산공인중개사사무소
2543939927,한스포레,성수1가제2동,오피스텔,월세,8/10,1000,124,39,24.12,동향,25.08.14.,37.540936,127.048664,"전입가능 즉시입주 가능 서울숲역5분, 최상급 주거공간",1동,신세계부동산공인중개사사무소
2544030232,금호자이2차,금호4가동,아파트,월세,5/22,10000,280,108,84.97,남동향,25.08.15.,37.550099,127.021736,0 공동환영 0 입주협의 0 뻥뚫린조망 0 올확장 0 에어컨 0,102동,가나부동산공인중개사사무소
2543913904,금호한신휴플러스,금호4가동,아파트,월세,4/15,10000,230,107,84.96,동향,25.08.14.,37.550511,127.017068,넓은구조      입주정상협의      쾌적한동,103동,금호탑공인중개사사무소
2543965555,상가주택,옥수동,상가주택,월세,4/4,10000,36,62,45.69,북향,25.08.15.,37.548183,127.01872,입주협의 l  깔끔한 컨디션 l 금호역 3분 l 거주만족좋음 l 대출X,,단지내행운공인중개사사무소
2543937667,옥수극동,성수1가제1동,아파트,월세,13/15,45000,165,170,148.23,남동향,25.08.14.,37.544268,127.011763,"올수리, 한강조망, 숲조망 모드 가능, 관리상태 최상, 추천매물",2동,리버젠힐부동산공인중개사사무소
2543900544,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,5/34,10000,240,83,59.82,남향,25.08.14.,37.569047,127.04802,확트인 영구조망  시스템에어컨4대 인덕션  편리한교통,101동,메가자이부동산공인중개사사무소
2543886360,금호현대,금호1가동,아파트,월세,2/14,43000,30,104,79.8,남동향,25.08.14.,37.550398,127.030627,32전세 샤시도배페인트칠해줌 입주협의 편리한입구동,107동,대림부동산랜드공인중개사사무소
2543866557,라체르보푸르지오써밋,응봉동,아파트,월세,4/30,30000,280,89,65.91,남향,25.08.14.,37.556589,127.037596,"신축,65타입,남향,풀옵션",103동,행당동부동산공인중개사사무소
2543898990,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,5/29,40000,110,83,59.81,남서향,25.08.14.,37.569077,127.048997,신축아파트 채광과통풍  구조굿  더블역세권  시스템에어컨유,103동,메가자이부동산공인중개사사무소
2543911772,대림강변타운,금호1가동,아파트,월세,4/19,2000,230,79,59.76,남서향,25.08.14.,37.554325,127.0349,24월세 트인조망 편리한입구동 채광우수 빠른입주가능,101동,대림부동산랜드공인중개사사무소
2543897983,서울숲더샵(주상복합),응봉동,아파트,월세,31/38,100000,80,161,114.4,남동향,25.08.14.,37.555873,127.040109,"로얄동,로얄층,시스템에어컨",103동,서울숲더샵공인중개사사무소
2543898444,금호1차푸르지오,금호4가동,아파트,월세,8/13,10000,220,78,59.97,동향,25.08.14.,37.5498,127.02062,깨끗하고 예쁜 시확트여 개방감 좋은집입니다,104동,부동산이야기
2543887427,라체르보푸르지오써밋,응봉동,아파트,월세,33/33,20000,300,80,59.93,남동향,25.08.14.,37.556538,127.03662,"신축입주,풀옵션,뻥뚫린뷰,조합분양분,입주협의25.07.31이후",105동,팔방공인중개사사무소
2543895278,옥수극동,성수1가제1동,아파트,월세,1/15,20000,300,170,148.23,남동향,25.08.14.,37.544268,127.011763,"52. 샷시까지 전체 올수리. 층간소음 없는 층으로, 입주협의",2동,옥수더힐부동산공인중개사사무소
2543889022,센트라스,왕십리제2동,오피스텔,월세,13/25,26000,30,73,32.53,남향,25.08.14.,37.56542,127.025126,"슬O,붙박이장설치.가장큰면적.남향.대로변위치.자주식주차",131동,1번지공인중개사사무소
2543912297,대림강변타운,금호1가동,아파트,월세,3/20,17000,270,107,84.42,남동향,25.08.14.,37.5526,127.035499,32월세 올확장형 중랑천트인조망 깔끔,105동,대림부동산랜드공인중개사사무소
2543912041,대림강변타운,금호1가동,아파트,월세,11/19,5000,230,79,59.76,남동향,25.08.14.,37.55343,127.03514,24월세 트인조망  도배해줌 강남진출입용이 빠른입주가능 ,103동,대림부동산랜드공인중개사사무소
2543892787,일반원룸,응봉동,원룸,월세,4/5,1000,70,23,23,남향,25.08.14.,37.558531,127.040312,,,디자인공인중개사사무소
2543905369,서울숲한신더휴,응봉동,아파트,월세,16/24,60000,110,142,114.97,남서향,25.08.14.,37.554733,127.037373,"내부깔끔, 채광좋고 밝고 환한 집, 입주협의",118동,성공공인중개사사무소
2543910403,기타,성수1가제1동,원룸,월세,3/4,2000,50,25,25,동향,25.08.14.,37.544243,127.017093,엘리베이터 풀옵션 옥수역5분 신축급원룸입니다.,,하나부동산공인중개사사무소
2543885539,센트럴큐브(도시형),왕십리도선동,아파트,월세,11/20,18900,30,33,19.42,남향,25.08.14.,37.570725,127.02541,남향 10월입주 전세대출 보증보험 가능 분리형 구조,1동,청포도공인중개사사무소
2543886557,금호현대,금호1가동,아파트,월세,4/14,16000,200,104,79.8,남동향,25.08.14.,37.550684,127.03145,32월세 샤시교체 부분수리됨 채광우수 편리한입구동 ,108동,대림부동산랜드공인중개사사무소
2543911925,일반원룸,성수2가제1동,원룸,월세,B1/3,1000,55,22,20,북서향,25.08.14.,37.548956,127.055404,성수동 완전 깔끔한 풀옵션 1.5룸,,성수공인중개사사무소
2543887291,금호현대,금호1가동,아파트,월세,6/14,10000,230,104,79.8,남동향,25.08.14.,37.550684,127.03145,32월세 확장형 샤시포함올수리중 수리후첫입주 채광우수 빠른입주가능,108동,대림부동산랜드공인중개사사무소
2543873073,신금호파크자이,금호3가동,아파트,월세,21/21,10000,300,81,59.98,남향,25.08.14.,37.555596,127.019244,"올확장된 집, 정남향, 전망굿",108동,준공인중개사사무소
2543824986,라체르보푸르지오써밋,응봉동,아파트,월세,18/27,40000,110,61,45.72,남동향,25.08.14.,37.557643,127.036673,신축 써밋 풀 옵션,107동,푸른공인중개사사무소
2543864355,서울숲한신더휴,응봉동,아파트,월세,15/25,20000,180,81,59.91,남서향,25.08.14.,37.555153,127.034719,"24P올수리, 올확장, 뻥 트인뷰, 로얄 입구동, 보증금 조절가능",101동,하나공인중개사사무소
2543778970,센트라스,왕십리제2동,오피스텔,월세,18/25,26500,25,69,31.01,남향,25.08.14.,37.56542,127.025126,빠른입주가능 전망좋은 풀옵션 자주식주차 안심귀가,131동,Top대성공인중개사사무소
2543808798,서울숲리버뷰자이,응봉동,아파트,월세,38/39,50000,220,111,84.9,남동향,25.08.14.,37.555192,127.038718,33B타입. 고층트인뷰. 리모델링. 시스템에어컨. 타워형,103동,골드부동산공인중개사사무소
2543809202,서울숲리버뷰자이,응봉동,아파트,월세,9/39,70000,120,109,84.96,남동향,25.08.14.,37.555625,127.038795,33A타입. 판상형. 안방멀티룸. 시스템에어컨. 입주협의,104동,골드부동산공인중개사사무소
2543788742,두산,금호4가동,아파트,월세,11/15,20000,150,96,79.08,남향,25.08.14.,37.55124,127.015825,내부수리 빠른입주가 산책로인접 쾌적 조용해요,115동,우리공인중개사사무소
2543823064,서울숲푸르지오1차,옥수동,아파트,월세,2/14,30000,340,136,114.55,남향,25.08.14.,37.544736,127.02365,전세도가능 전화 2.2.9.1. 5.5.o.o 풀확장 컨디션굳,101동,금호힐스테이트공인중개사사무소
2543815772,성수아이파크,성수2가제1동,아파트,월세,1/16,60000,80,106,84.98,남동향,25.08.14.,37.548251,127.055948,"p32 방3화2 정남향 거실,방확장 성수역4분 넓은지하주차장",111동,성수공인중개사사무소
2543851654,일반원룸,성수2가제1동,원룸,월세,저/6,3000,55,26,21,남향,25.08.14.,37.542211,127.052324,,,제일부동산공인중개사사무소
2543865871,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,2/15,30000,240,82,59.91,남향,25.08.14.,37.547954,127.014068,공동대환영. 7월입주협의. 금호역 초역세권. 시스템에어컨2. 최근도배,107동,부동산멘토공인중개사사무소
2543860437,라체르보푸르지오써밋,응봉동,아파트,월세,23/35,60000,210,113,84.77,남서향,25.08.14.,37.557044,127.037687,조명 블라인드 탄성코트등 시공  오래거주가능,102동,미소공인중개사사무소
2543804403,성수아이파크,성수2가제1동,아파트,월세,10/25,40000,180,106,84.98,동향,25.08.14.,37.54736,127.05609,,104동,참빛부동산리서치공인중개사사무소중개법인(주)
2543858538,일반원룸,행당제2동,원룸,월세,B1/5,300,45,-,19.83,북향,25.08.14.,37.561142,127.047739,최저가 풀옵션 대로변위치 공실,,더드림부동산
2543864600,라체르보푸르지오써밋,응봉동,아파트,월세,29/33,30000,240,80,59.93,남향,25.08.14.,37.556538,127.03662,"신축,첫입주,59A타입,전세가능,보증금 조절가능",105동,행당동부동산공인중개사사무소
2543811682,래미안하이리버,금호3가동,아파트,월세,20/20,70000,220,149,114.32,남동향,25.08.14.,37.551368,127.024752,45 공동가능l 올수리 풀옵션 l 파노라마 한강뷰 l 층간소음 없는 탑층,105동,삼성공인중개사사무소
2543850678,한스포레,성수1가제2동,오피스텔,월세,8/10,1000,134,38,23.48,동향,25.08.14.,37.540936,127.048664,"에피소드 성수, 전입가능, 철저한보안, 서울숲역5분위치",1동,신세계부동산공인중개사사무소
2543796749,옥수현대,성수1가제1동,아파트,월세,3/15,40000,160,118,104.38,남동향,25.08.14.,37.54343,127.019356,"35타입 확장형 올수리 보증금조정가능, 올전세도 가능 추천매물",104동,삼성래미안부동산공인중개사사무소
2543785457,일반원룸,행당제1동,원룸,월세,1/3,500,43,68,16,서향,25.08.14.,37.564729,127.039555,더블역세권 가성비좋은 풀옵션원룸,,금빛부동산공인중개사사무소
2543787121,일반원룸,행당제1동,원룸,월세,2/6,1000,75,20,14.79,서향,25.08.14.,37.563626,127.040083,왕십리역 역세권 조용한주택가 사이즈좋은 풀옵션원룸 이사협의,,금빛부동산공인중개사사무소
2543829279,서울숲한신더휴,응봉동,아파트,월세,19/22,10000,260,108,84.95,남동향,25.08.14.,37.555176,127.036428,강추 샤시포함 특올수리 올확장 서울숲한강인접,110동,이화공인중개사사무소
2543725883,대림강변타운,금호1가동,아파트,월세,8/19,10000,220,79,59.76,남서향,25.08.14.,37.553048,127.035188,"24A월세, 수리됨, 귀한A타입, 방3구조, 응봉산중랑천뷰",104동,골드부동산공인중개사사무소
2543744282,라체르보푸르지오써밋,응봉동,아파트,월세,23/31,30000,240,80,59.93,남서향,25.08.14.,37.557592,127.037569,"성동구 최신축, 조합원풀옵션. 호텔식커뮤티니. 입주중",101동,기린부동산공인중개사사무소
2543714555,라체르보푸르지오써밋,응봉동,아파트,월세,12/33,60000,100,80,59.72,남향,25.08.14.,37.556538,127.03662,신축첫입주 호텔식커뮤니티 왕십리역세권 하이엔드아파트,105동,참조은부동산공인중개사사무소
2543748540,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,5/33,70000,120,82,59.99,남서향,25.08.14.,37.550851,127.043647,대출가능 신축. 옵션좋음. 잘빠진 판상형. 채광좋은 남서향. 소음없음,105동,박시영서울숲아이파크리버포레공인중개사사무소
2543736753,일반원룸,응봉동,원룸,월세,3/4,500,46,-,13,남향,25.08.14.,37.558483,127.039655,"여성전용, 한양대정문 도보 3분,왕십리역세권, 깨끗함",,봄날공인중개사사무소
2543715378,라체르보푸르지오써밋,응봉동,아파트,월세,23/35,70000,200,113,84.77,남동향,25.08.14.,37.557205,127.036813,84A타입.첫입주신축 조합원고급옵션 하이엔드아파트,106동,참조은부동산공인중개사사무소
2543750525,일반원룸,행당제1동,원룸,월세,4/4,1000,45,19,19,서향,25.08.14.,37.566333,127.042753,마장역 바로앞 원룸,,행복부동산공인중개사사무소
2543714945,라체르보푸르지오써밋,응봉동,아파트,월세,25/30,35000,180,80,59.93,동향,25.08.14.,37.556589,127.037596,첫입주신축 시스템에어컨 하이엔드아파트,103동,참조은부동산공인중개사사무소
2543725001,라체르보푸르지오써밋,응봉동,아파트,월세,25/33,30000,240,80,59.72,남향,25.08.14.,37.556538,127.03662,신축첫입주 채광 통풍좋음 풀옵션 보증금조정가능 하이엔드아파트,105동,참조은부동산공인중개사사무소
2543751905,일반원룸,행당제2동,원룸,월세,5/5,1000,45,16,16,북향,25.08.14.,37.561142,127.047739,가성비 좋은 원룸,,행복부동산공인중개사사무소
2543722925,라체르보푸르지오써밋,응봉동,아파트,월세,16/35,70000,150,113,84.77,남동향,25.08.14.,37.557205,127.036813,첫입주신축아파트 조합원풀옵션 하이엔드아파트,106동,참조은부동산공인중개사사무소
2543752066,일반원룸,행당제1동,원룸,월세,1/3,2000,60,18,18,남서향,25.08.14.,37.563896,127.039992,즉시입주 가능한 원룸,,행복부동산공인중개사사무소
2543752202,일반원룸,행당제1동,원룸,월세,1/2,500,40,19,19,동향,25.08.14.,37.564438,127.043225,조용한 주택가 원룸,,행복부동산공인중개사사무소
2543727837,대림강변타운,금호1가동,아파트,월세,16/22,10000,210,79,59.76,남동향,25.08.14.,37.554442,127.035951,"24B월세, 기본형, 깔끔한집, 8월협의가능",111동,골드부동산공인중개사사무소
2543723602,라체르보푸르지오써밋,응봉동,아파트,월세,11/35,80000,120,113,84.77,남향,25.08.14.,37.557205,127.036813,신축첫입주 왕십리역세권 하이엔드아파트,106동,참조은부동산공인중개사사무소
2543733061,라체르보푸르지오써밋,응봉동,아파트,월세,34/35,20000,400,113,84.77,남동향,25.08.14.,37.557205,127.036813,신축 첫입주.호텔식커뮤니티. 조합원풀옵션,106동,기린부동산공인중개사사무소
2543737389,신동아,금호1가동,아파트,월세,9/15,36000,25,81,59.97,남동향,25.08.14.,37.550072,127.029375,추천 탁트인전망 화이트 올수리 밝고 환한집 빠른입주,3동,하이리버공인중개사사무소
2543725533,라체르보푸르지오써밋,응봉동,아파트,월세,14/33,30000,220,80,59.72,남향,25.08.14.,37.556538,127.03662,25P D타입 판상형 최고의풀옵션,105동,참조은부동산공인중개사사무소
2543728915,서울숲리버그린동아,금호1가동,아파트,월세,22/25,20000,300,141,114.86,남동향,25.08.14.,37.55285,127.037442,빠른 입주가능 탄천멋진 조망 깨끗합니다,303동,푸른공인중개사사무소
2543726161,라체르보푸르지오써밋,응봉동,아파트,월세,20/31,50000,240,114,84.9,남동향,25.08.14.,37.557592,127.037569,33P.C타입 첫입주신축 고급풀옵션 하이엔드아파트,101동,참조은부동산공인중개사사무소
2543689012,텐즈힐2,왕십리도선동,아파트,월세,25/25,10000,470,159,127.44,남향,25.08.14.,37.569572,127.024062,"48, 빠른입주가능, 넓은수납, 깔끔한 인테리어, 에어컨3",203동,신바람공인중개사사무소
2543654095,라체르보푸르지오써밋,응봉동,아파트,월세,34/35,10000,440,113,84.77,남동향,25.08.14.,37.557205,127.036813,33P.A타입.고급풀옵션.하이엔드 아파트.호텔식 커뮤니티,106동,무지개리버뷰Xi공인중개사사무소
2543698564,e편한세상금호파크힐스,금호2가동,아파트,월세,6/18,60000,140,110,84.93,남향,25.08.14.,37.55384,127.023033,"입구동 탁트인 남향, 10층높이 소공원뷰, 에어컨, 10월협의, 공동x",111동,단지내한양부동산랜드공인중개사사무소
2543688952,벽산,금호2가동,아파트,월세,2/20,50000,40,141,114.57,남향,25.08.14.,37.552938,127.027278,42 탁트인남향  공동가능 실내깔끔 입주협의가능 6억전세가능,111동,스피드뱅크정보공인중개사사무소
2543684919,동인샤인빌,성수1가제1동,아파트,월세,9/12,30000,150,72,57.16,남향,25.08.14.,37.545045,127.017445,"공동가능.9월중순, 막힘 없는 조망,  특 올수리, 신혼부부강추,한강뷰",101동,파크힐스미래공인중개사사무소
